#Date:2024-04-05 11:40:51
#Class:methylRawDB
#DT:tabix
#SI:test2
#AS:hg18
#CT:CpG
#RS:base
#NR:2006
#DT:tabix
chr21	9764513	9764513	-	20	15	5
chr21	9764539	9764539	-	20	19	1
chr21	9767701	9767701	+	10	1	9
chr21	9796127	9796127	+	10	10	0
chr21	9797182	9797182	+	23	16	6
chr21	9797212	9797212	+	21	15	6
chr21	9797216	9797216	+	13	5	8
chr21	9799590	9799590	+	12	7	5
chr21	9802590	9802590	+	13	10	3
chr21	9802620	9802620	+	13	8	5
chr21	9804584	9804584	+	10	9	1
chr21	9804595	9804595	+	10	10	0
chr21	9809664	9809664	+	10	8	2
chr21	9809684	9809684	+	12	10	2
chr21	9809695	9809695	+	12	11	1
chr21	9809957	9809957	+	15	3	12
chr21	9809998	9809998	+	150	128	22
chr21	9817099	9817099	+	28	25	3
chr21	9817117	9817117	+	28	5	23
chr21	9820622	9820622	+	301	3	298
chr21	9820652	9820652	+	291	126	165
chr21	9822455	9822455	+	14	13	1
chr21	9822476	9822476	+	16	11	5
chr21	9822490	9822490	+	16	1	15
chr21	9825538	9825538	+	13	7	6
chr21	9826907	9826907	+	228	10	218
chr21	9827226	9827226	+	10	3	7
chr21	9827256	9827256	+	11	2	9
chr21	9829382	9829382	+	10	10	0
chr21	9831075	9831075	+	26	10	16
chr21	9833134	9833134	+	14	4	10
chr21	9833149	9833149	+	14	7	7
chr21	9834252	9834252	+	10	10	0
chr21	9835751	9835751	+	12	11	1
chr21	9835776	9835776	+	10	10	0
chr21	9840137	9840137	+	11	5	6
chr21	9841811	9841811	+	17	9	8
chr21	9842880	9842880	+	18	8	10
chr21	9842905	9842905	+	14	10	4
chr21	9843410	9843410	+	10	8	2
chr21	9844689	9844689	+	11	2	9
chr21	9844694	9844694	+	11	1	10
chr21	9844705	9844705	+	11	7	4
chr21	9847953	9847953	+	18	16	2
chr21	9848922	9848922	+	20	14	6
chr21	9849022	9849022	+	515	427	88
chr21	9852324	9852324	+	10	10	0
chr21	9852349	9852349	+	11	7	4
chr21	9853296	9853296	+	333	268	65
chr21	9853326	9853326	+	329	249	79
chr21	9857426	9857426	+	11	6	5
chr21	9859015	9859015	+	10	9	1
chr21	9860126	9860126	+	83	78	5
chr21	9860847	9860847	+	11	10	1
chr21	9860872	9860872	+	13	12	1
chr21	9862041	9862041	+	16	4	12
chr21	9863481	9863481	+	11	10	1
chr21	9866171	9866171	+	10	9	1
chr21	9874209	9874209	-	10	10	0
chr21	9874238	9874238	-	10	10	0
chr21	9874403	9874403	+	11	8	3
chr21	9874437	9874437	+	82	78	4
chr21	9874763	9874763	+	11	4	7
chr21	9875688	9875688	+	10	4	6
chr21	9876600	9876600	+	10	10	0
chr21	9878825	9878825	+	13	11	2
chr21	9880285	9880285	+	17	8	9
chr21	9880919	9880919	+	10	7	3
chr21	9881324	9881324	+	10	6	4
chr21	9881469	9881469	+	10	3	7
chr21	9882409	9882409	+	10	7	3
